timestamp,dev_timestamp,host_timestamp
1766112499.3843913,57437571602639,1766112499384
1766112499.4345748,57437576620501,1766112499434
1766112499.4838111,57437581538627,1766112499483
1766112499.5340226,57437586556489,1766112499533
1766112499.5840757,57437591574353,1766112499583
1766112499.6343496,57437596596029,1766112499634
1766112499.684512,57437601613892,1766112499684
1766112499.734667,57437606631787,1766112499734
1766112499.7848535,57437611649651,1766112499784
1766112499.8350976,57437616671327,1766112499834
1766112499.885248,57437621689191,1766112499885
1766112499.9354296,57437626707053,1766112499935
1766112499.9856348,57437631728729,1766112499985
1766112500.034788,57437636643040,1766112500034
1766112500.0849712,57437641660904,1766112500084
1766112500.1352317,57437646682580,1766112500135
1766112500.1853542,57437651700444,1766112500185
1766112500.2355819,57437656718307,1766112500235
1766112500.2857213,57437661736171,1766112500285
1766112500.3349092,57437666654295,1766112500334
1766112500.385093,57437671672157,1766112500384
1766112500.4352937,57437676693833,1766112500435
1766112500.4854894,57437681711697,1766112500485
1766112500.5356672,57437686729559,1766112500535
1766112500.5858653,57437691747423,1766112500585
1766112500.6350565,57437696665545,1766112500634
1766112500.6852212,57437701683408,1766112500685
1766112500.7354352,57437706705084,1766112500735
1766112500.7855978,57437711722947,1766112500785
1766112500.8357952,57437716740809,1766112500835
1766112500.886029,57437721758672,1766112500885
1766112500.9351609,57437726676796,1766112500935
1766112500.9853497,57437731694660,1766112500985
1766112501.0355625,57437736716336,1766112501035
1766112501.0857406,57437741734199,1766112501085
1766112501.1359065,57437746752061,1766112501135
1766112501.1861038,57437751769956,1766112501185
1766112501.236332,57437756791632,1766112501236
1766112501.2864728,57437761809495,1766112501286
1766112501.3366878,57437766827357,1766112501336
1766112501.386836,57437771845220,1766112501386
1766112501.4370193,57437776866896,1766112501436
1766112501.486201,57437781781207,1766112501486
1766112501.536393,57437786802883,1766112501536
1766112501.5866437,57437791820745,1766112501586
1766112501.6367612,57437796838608,1766112501636
1766112501.6869338,57437801856471,1766112501686
1766112501.7371678,57437806878147,1766112501737
1766112501.7863052,57437811792457,1766112501786
1766112501.8364818,57437816810320,1766112501836
1766112501.8866794,57437821831996,1766112501886
1766112501.9368792,57437826849859,1766112501936
1766112501.9870703,57437831867721,1766112501986
1766112502.0372958,57437836889397,1766112502037
1766112502.0864177,57437841803708,1766112502086
1766112502.1366088,57437846821571,1766112502136
1766112502.1868286,57437851843248,1766112502186
1766112502.2369912,57437856861109,1766112502236
1766112502.2872248,57437861878973,1766112502287
1766112502.337397,57437866900649,1766112502337
1766112502.386531,57437871814960,1766112502386
1766112502.4367177,57437876832823,1766112502436
1766112502.4869483,57437881854500,1766112502486
1766112502.537095,57437886872361,1766112502536
1766112502.5873027,57437891890225,1766112502587
1766112502.636502,57437896808349,1766112502636
1766112502.686683,57437901826212,1766112502686
1766112502.7368517,57437906844075,1766112502736
1766112502.7871287,57437911865751,1766112502786
1766112502.8372688,57437916883613,1766112502837
1766112502.8874502,57437921901476,1766112502887
1766112502.9366221,57437926819600,1766112502936
1766112502.9867916,57437931837463,1766112502986
1766112503.0369833,57437936855325,1766112503036
1766112503.087215,57437941877001,1766112503087
1766112503.1373487,57437946894864,1766112503137
1766112503.1875353,57437951912727,1766112503187
1766112503.2367404,57437956830851,1766112503236
1766112503.2869203,57437961848713,1766112503286
1766112503.3371542,57437966866575,1766112503336
1766112503.3872821,57437971888252,1766112503387
1766112503.4375012,57437976906113,1766112503437
1766112503.4876559,57437981923976,1766112503487
1766112503.5368497,57437986842100,1766112503536
1766112503.5870814,57437991859961,1766112503586
1766112503.6371849,57437996877824,1766112503637
1766112503.6873934,57438001895687,1766112503687
1766112503.7376096,57438006917363,1766112503737
1766112503.7877634,57438011935224,1766112503787
1766112503.8369772,57438016853348,1766112503836
1766112503.8871348,57438021871211,1766112503886
1766112503.9373167,57438026889073,1766112503937
1766112503.9875176,57438031906936,1766112503987
1766112504.0377388,57438036928612,1766112504037
1766112504.087872,57438041946507,1766112504087
1766112504.1380823,57438046964368,1766112504137
1766112504.1882374,57438051982231,1766112504188
1766112504.2384543,57438057003907,1766112504238
1766112504.2886539,57438062021769,1766112504288
1766112504.3388395,57438067039632,1766112504338
1766112504.3879933,57438071957756,1766112504387
1766112504.438172,57438076975619,1766112504438
1766112504.4883573,57438081993481,1766112504488
1766112504.5385835,57438087015156,1766112504538
1766112504.5887687,57438092033019,1766112504588
1766112504.6389813,57438097050881,1766112504638
1766112504.6881182,57438101969007,1766112504687
1766112504.7382836,57438106986869,1766112504738
1766112504.7884884,57438112004732,1766112504788
1766112504.8387253,57438117026408,1766112504838
1766112504.888882,57438122044271,1766112504888
1766112504.9390466,57438127062133,1766112504938
1766112504.9882143,57438131980259,1766112504988
1766112505.0384212,57438136998121,1766112505038
1766112505.0886166,57438142015984,1766112505088
1766112505.1388206,57438147037661,1766112505138
1766112505.188992,57438152055524,1766112505188
1766112505.2392037,57438157073387,1766112505239
1766112505.2883496,57438161991511,1766112505288
1766112505.3385541,57438167009373,1766112505338
1766112505.3887458,57438172027236,1766112505388
1766112505.4389243,57438177048913,1766112505438
1766112505.489091,57438182066776,1766112505488
1766112505.5392766,57438187084669,1766112505539
1766112505.5894556,57438192102532,1766112505589
1766112505.6396794,57438197124209,1766112505639
1766112505.6898599,57438202142072,1766112505689
1766112505.7400215,57438207159935,1766112505739
1766112505.7901907,57438212177797,1766112505790
1766112505.8394213,57438217095921,1766112505839
1766112505.8896203,57438222113784,1766112505889
1766112505.9398272,57438227135460,1766112505939
1766112505.9899962,57438232153323,1766112505989
1766112506.0401452,57438237171185,1766112506040
1766112506.090335,57438242189048,1766112506090
1766112506.1395478,57438247107172,1766112506139
1766112506.1846423,57438251613633,1766112506184
1766112506.205282,57438253663088,1766112506204
1766112506.2245371,57438255607436,1766112506224
1766112506.2449963,57438257657573,1766112506244
1766112506.264481,57438259601920,1766112506264
1766112506.285738,57438261652059,1766112506284
1766112506.305506,57438263700833,1766112506305
1766112506.3249164,57438265645180,1766112506324
1766112506.3453982,57438267695319,1766112506345
1766112506.3650866,57438269639665,1766112506364
1766112506.385446,57438271689804,1766112506385
1766112506.4048004,57438273634151,1766112506404
1766112506.425244,57438275682925,1766112506425
1766112506.4455135,57438277631029,1766112506444
1766112506.4652352,57438279677411,1766112506465
1766112506.4846754,57438281625515,1766112506484
1766112506.5051699,57438283671896,1766112506505
1766112506.5253904,57438285620000,1766112506524
1766112506.5451093,57438287668775,1766112506544
1766112506.5645463,57438289613121,1766112506564
1766112506.585062,57438291663260,1766112506584
1766112506.606142,57438293709672,1766112506605
1766112506.6260607,57438295759809,1766112506625
1766112506.6465547,57438297809947,1766112506646
1766112506.666001,57438299754207,1766112506665
1766112506.686476,57438301802995,1766112506686
1766112506.7059498,57438303751099,1766112506705
1766112506.726414,57438305797392,1766112506726
1766112506.7459211,57438307745496,1766112506745
1766112506.7663727,57438309791789,1766112506766
1766112506.7858644,57438311739893,1766112506785
1766112506.806308,57438313786187,1766112506806
1766112506.825768,57438315734291,1766112506825
1766112506.8462546,57438317782991,1766112506846
1766112506.8656988,57438319727249,1766112506865
1766112506.8862607,57438321777388,1766112506886
1766112506.9056864,57438323721647,1766112506905
1766112506.9261477,57438325771785,1766112506926
1766112506.946632,57438327818165,1766112506946
1766112506.966128,57438329766269,1766112506966
1766112506.9866428,57438331815057,1766112506986
1766112507.0060844,57438333759404,1766112507005
1766112507.0265307,57438335809543,1766112507026
1766112507.0460048,57438337753889,1766112507045
1766112507.0665174,57438339804027,1766112507066
1766112507.0860174,57438341748375,1766112507085
1766112507.1064053,57438343797161,1766112507106
1766112507.1259024,57438345745265,1766112507125
1766112507.1463232,57438347791559,1766112507146
1766112507.16584,57438349739663,1766112507165
1766112507.186339,57438351786044,1766112507186
1766112507.2058349,57438353734148,1766112507205
1766112507.2262664,57438355780529,1766112507226
1766112507.2459052,57438357727284,1766112507245
1766112507.2662222,57438359777421,1766112507266
1766112507.2867618,57438361823801,1766112507286
1766112507.306192,57438363771905,1766112507306
1766112507.3266313,57438365818287,1766112507326
1766112507.346122,57438367766391,1766112507345
1766112507.3665946,57438369816529,1766112507366
1766112507.3860703,57438371760789,1766112507385
1766112507.4065492,57438373810928,1766112507406
1766112507.4259887,57438375755187,1766112507425
1766112507.4465,57438377805325,1766112507446
1766112507.4659564,57438379749585,1766112507465
1766112507.4864595,57438381799724,1766112507486
1766112507.505899,57438383743983,1766112507505
1766112507.5263722,57438385792759,1766112507526
1766112507.5458515,57438387740863,1766112507545
1766112507.5662997,57438389787156,1766112507566
1766112507.5868595,57438391837295,1766112507586
1766112507.6062906,57438393781553,1766112507606
1766112507.6267762,57438395831692,1766112507626
1766112507.6462343,57438397776040,1766112507646
1766112507.6666708,57438399824815,1766112507666
1766112507.6862073,57438401772919,1766112507686
1766112507.7066674,57438403819213,1766112507706
1766112507.7261083,57438405767317,1766112507725
1766112507.746569,57438407813612,1766112507746
1766112507.766054,57438409761716,1766112507765
1766112507.7865534,57438411808097,1766112507786
1766112507.806013,57438413756201,1766112507805
1766112507.8264775,57438415802583,1766112507826
1766112507.845997,57438417749324,1766112507845
1766112507.8664508,57438419799463,1766112507866
1766112507.88593,57438421743811,1766112507885
1766112507.9064093,57438423793949,1766112507906
1766112507.9268665,57438425840329,1766112507926
1766112507.9463303,57438427788435,1766112507946
1766112507.9668145,57438429837209,1766112507966
1766112507.9862962,57438431781557,1766112507986
1766112508.0067773,57438433831696,1766112508006
1766112508.0262163,57438435776044,1766112508026
1766112508.0466895,57438437826183,1766112508046
1766112508.066169,57438439770529,1766112508066
1766112508.0866842,57438441820668,1766112508086
1766112508.1060956,57438443765016,1766112508105
1766112508.1265903,57438445815155,1766112508126
1766112508.1460931,57438447763260,1766112508145
1766112508.1665533,57438449809553,1766112508166
1766112508.1860523,57438451757659,1766112508185
1766112508.2065418,57438453803952,1766112508206
1766112508.2270288,57438455854091,1766112508226
1766112508.2464259,57438457798351,1766112508246
1766112508.26695,57438459848491,1766112508266
1766112508.2863996,57438461792837,1766112508286
1766112508.3068767,57438463842976,1766112508306
1766112508.3263202,57438465787324,1766112508326
1766112508.3468173,57438467837463,1766112508346
1766112508.3662574,57438469781811,1766112508366
1766112508.3867853,57438471831949,1766112508386
1766112508.4062097,57438473776297,1766112508406
1766112508.4266973,57438475826436,1766112508426
1766112508.4461474,57438477770784,1766112508446
1766112508.4666367,57438479819560,1766112508466
1766112508.486167,57438481767664,1766112508486
1766112508.506605,57438483814047,1766112508506
1766112508.5260978,57438485762152,1766112508525
1766112508.5465722,57438487812291,1766112508546
1766112508.5670907,57438489858584,1766112508566
1766112508.5865858,57438491806689,1766112508586
1766112508.6070092,57438493852984,1766112508606
1766112508.6265514,57438495801089,1766112508626
1766112508.6470106,57438497847384,1766112508646
1766112508.6664395,57438499795488,1766112508666
1766112508.686912,57438501841783,1766112508686
1766112508.7063348,57438503789888,1766112508706
1766112508.7268126,57438505836183,1766112508726
1766112508.7462764,57438507784288,1766112508746
1766112508.7667265,57438509830669,1766112508766
1766112508.7862623,57438511778775,1766112508786
1766112508.8067133,57438513825156,1766112508806
1766112508.8261893,57438515773261,1766112508826
1766112508.8466575,57438517819643,1766112508846
1766112508.8671913,57438519869781,1766112508867
1766112508.8867571,57438521817887,1766112508886
1766112508.9071307,57438523864180,1766112508906
1766112508.9266038,57438525812285,1766112508926
1766112508.9470625,57438527858580,1766112508946
1766112508.9665587,57438529806685,1766112508966
1766112508.9870267,57438531852979,1766112508986
1766112509.0064878,57438533801084,1766112509006
1766112509.0269232,57438535847379,1766112509026
1766112509.0464394,57438537795483,1766112509046
1766112509.066857,57438539841865,1766112509066
1766112509.08637,57438541789969,1766112509086
1766112509.1068375,57438543836352,1766112509106
1766112509.1263235,57438545784456,1766112509126
1766112509.1467738,57438547830839,1766112509146
1766112509.3420086,57438567352465,1766112509341
1766112509.3916354,57438572313460,1766112509391
1766112509.4417684,57438577329669,1766112509441
1766112509.4919949,57438582349817,1766112509491
1766112509.5421898,57438587367895,1766112509542
1766112509.592375,57438592388043,1766112509592
1766112509.6415384,57438597303375,1766112509641
1766112509.6917179,57438602325391,1766112509691
1766112509.741913,57438607341599,1766112509741
1766112509.7921255,57438612361665,1766112509791
1766112509.8422737,57438617379743,1766112509842
1766112509.8924992,57438622399840,1766112509892
1766112509.9427412,57438627419907,1766112509942
1766112509.9928565,57438632437984,1766112509992
1766112510.0430608,57438637454192,1766112510042
1766112510.0932364,57438642474340,1766112510093
1766112510.1434202,57438647494405,1766112510143
1766112510.192625,57438652409737,1766112510192
1766112510.2428255,57438657429803,1766112510242
1766112510.2930415,57438662449869,1766112510292
1766112510.3432293,57438667466077,1766112510343
1766112510.3933678,57438672486144,1766112510393
1766112510.4436023,57438677506209,1766112510443
1766112510.4927075,57438682421541,1766112510492
1766112510.54293,57438687441608,1766112510542
1766112510.5930932,57438692457816,1766112510592
1766112510.6433303,57438697477964,1766112510643
1766112510.693496,57438702498029,1766112510693
1766112510.743648,57438707514239,1766112510743
1766112510.7928545,57438712433509,1766112510792
1766112510.8430302,57438717449719,1766112510842
1766112510.8932016,57438722469867,1766112510893
1766112510.94338,57438727489932,1766112510943
1766112510.9936192,57438732509997,1766112510993
1766112511.0437667,57438737526207,1766112511043
1766112511.0929615,57438742445396,1766112511092
1766112511.143136,57438747461604,1766112511142
1766112511.1933756,57438752481671,1766112511193
1766112511.2435648,57438757501736,1766112511243
1766112511.2937634,57438762517945,1766112511293
1766112511.3428774,57438767437216,1766112511342
1766112511.3930697,57438772453425,1766112511392
1766112511.4432316,57438777473572,1766112511443
1766112511.4934928,57438782493637,1766112511493
1766112511.5436385,57438787509845,1766112511543
1766112511.5938005,57438792529993,1766112511593
1766112511.6429996,57438797445324,1766112511642
1766112511.6931717,57438802465472,1766112511693
1766112511.743373,57438807485537,1766112511743
1766112511.793573,57438812501747,1766112511793
1766112511.8437612,57438817521893,1766112511843
1766112511.8939946,57438822541960,1766112511893
1766112511.9430687,57438827457292,1766112511942
1766112511.9933095,57438832477359,1766112511993
1766112512.0435476,57438837497424,1766112512043
1766112512.0936503,57438842513632,1766112512093
1766112512.1438515,57438847533699,1766112512143
1766112512.1940875,57438852553764,1766112512193
1766112512.2433407,57438857469096,1766112512243
1766112512.2934096,57438862489163,1766112512293
1766112512.3436506,57438867505371,1766112512343
1766112512.3938262,57438872527388,1766112512393
1766112512.443987,57438877543596,1766112512443
1766112512.4941874,57438882561673,1766112512494
1766112512.5434093,57438887480943,1766112512543
1766112512.5935104,57438892499020,1766112512593
1766112512.643702,57438897519085,1766112512643
1766112512.693895,57438902535295,1766112512693
1766112512.7442212,57438907557309,1766112512744
1766112512.7942402,57438912573549,1766112512794
1766112512.8444607,57438917593615,1766112512844
1766112512.894636,57438922613681,1766112512894
1766112512.9489596,57438928041592,1766112512948
1766112512.9684465,57438929989011,1766112512968
1766112512.9889472,57438932035305,1766112512988
1766112513.0083425,57438933983411,1766112513008
1766112513.0288203,57438936029704,1766112513028
1766112513.0493915,57438938079843,1766112513049
1766112513.0687673,57438940024103,1766112513068
1766112513.0893142,57438942074241,1766112513089
1766112513.1087253,57438944020789,1766112513108
1766112513.1291828,57438946067084,1766112513129
1766112513.148697,57438948015188,1766112513148
1766112513.169137,57438950061481,1766112513169
1766112513.1886215,57438952009587,1766112513188
1766112513.2090943,57438954055968,1766112513208
1766112513.228565,57438956004072,1766112513228
1766112513.2490773,57438958052711,1766112513248
1766112513.2685008,57438959997057,1766112513268
1766112513.2890222,57438962047196,1766112513288
1766112513.3084853,57438963991543,1766112513308
1766112513.3289754,57438966041681,1766112513328
1766112513.3494525,57438968091851,1766112513349
1766112513.3700242,57438970138144,1766112513369
1766112513.3904366,57438972188283,1766112513390
1766112513.409846,57438974132541,1766112513409
1766112513.4303281,57438976181180,1766112513430
1766112513.4498365,57438978129284,1766112513449
1766112513.4702895,57438980175577,1766112513470
1766112513.489793,57438982123681,1766112513489
1766112513.510206,57438984169976,1766112513510
1766112513.5297203,57438986118080,1766112513529
1766112513.5501752,57438988164373,1766112513550
1766112513.5696611,57438990110977,1766112513569
1766112513.590124,57438992161116,1766112513589
1766112513.6096299,57438994105375,1766112513609
1766112513.6300967,57438996155513,1766112513629
1766112513.6495898,57438998099861,1766112513649
1766112513.6700268,57439000149999,1766112513669
1766112513.690499,57439002196411,1766112513690
1766112513.7109756,57439004245049,1766112513710
1766112513.7315288,57439006295187,1766112513731
1766112513.7509778,57439008239533,1766112513750
1766112513.7714927,57439010289672,1766112513771
1766112513.790934,57439012237776,1766112513790
1766112513.8113668,57439014284071,1766112513811
1766112513.8308487,57439016232175,1766112513830
1766112513.8513284,57439018278469,1766112513851
1766112513.8708255,57439020226573,1766112513870
1766112513.8913016,57439022275125,1766112513891
1766112513.910851,57439024219384,1766112513910
1766112513.931226,57439026269523,1766112513931
1766112513.9506931,57439028213783,1766112513950
1766112513.9713013,57439030263921,1766112513971
1766112513.9906151,57439032208181,1766112513990
1766112514.011126,57439034258320,1766112514010
1766112514.0315676,57439036304733,1766112514031
1766112514.0520928,57439038354871,1766112514051
1766112514.0725892,57439040405009,1766112514072
1766112514.092057,57439042349269,1766112514091
1766112514.1125114,57439044399408,1766112514112
1766112514.1319802,57439046343668,1766112514131
1766112514.1525013,57439048393807,1766112514152
1766112514.1719284,57439050338067,1766112514171
1766112514.1924336,57439052388205,1766112514192
1766112514.2118447,57439054332465,1766112514211
1766112514.2323823,57439056382605,1766112514232
1766112514.2518313,57439058326952,1766112514251
1766112514.2723434,57439060377092,1766112514272
1766112514.2917752,57439062321439,1766112514291
1766112514.3123446,57439064371577,1766112514312
1766112514.331702,57439066315925,1766112514331
1766112514.3522499,57439068366065,1766112514352
1766112514.372706,57439070416203,1766112514372
1766112514.3921807,57439072360463,1766112514392
1766112514.4134083,57439074410603,1766112514412
1766112514.4321249,57439076354863,1766112514431
1766112514.4526465,57439078405001,1766112514452
1766112514.4720428,57439080349261,1766112514471
1766112514.4933264,57439082399401,1766112514492
1766112514.5119867,57439084343661,1766112514511
1766112514.5325396,57439086393800,1766112514532
1766112514.5519693,57439088338148,1766112514551
1766112514.5724573,57439090388287,1766112514572
1766112514.5918963,57439092332635,1766112514591
1766112514.6123548,57439094382775,1766112514612
1766112514.6318152,57439096327123,1766112514631
1766112514.6523716,57439098377261,1766112514652
1766112514.6717677,57439100321609,1766112514671
1766112514.6922882,57439102371749,1766112514692
1766112514.7128677,57439104421888,1766112514712
1766112514.7322092,57439106366148,1766112514732
1766112514.7526898,57439108416287,1766112514752
1766112514.772188,57439110360547,1766112514772
1766112514.7926333,57439112410687,1766112514792
1766112514.8120902,57439114354947,1766112514811
1766112514.8326318,57439116405087,1766112514832
1766112514.8520558,57439118349347,1766112514851
1766112514.8726103,57439120399485,1766112514872
1766112514.8920166,57439122343833,1766112514891
1766112514.9125524,57439124393973,1766112514912
1766112514.931951,57439126338321,1766112514931
1766112514.9524207,57439128388461,1766112514952
1766112514.9719396,57439130332809,1766112514971
1766112514.992385,57439132382948,1766112514992
1766112515.0129678,57439134433088,1766112515012
1766112515.0323403,57439136377348,1766112515032
1766112515.0535986,57439138427488,1766112515052
1766112515.072304,57439140371748,1766112515072
1766112515.2178364,57439154922297,1766112515217
1766112515.2679994,57439159935560,1766112515267
1766112515.3170586,57439164850895,1766112515316
1766112515.3672714,57439169870963,1766112515367
1766112515.4175062,57439174891031,1766112515417
1766112515.4676514,57439179907241,1766112515467
1766112515.5178535,57439184927391,1766112515517
1766112515.5680103,57439189947489,1766112515567
1766112515.6182222,57439194963699,1766112515618
1766112515.6684296,57439199983848,1766112515668
1766112515.7186193,57439205003916,1766112515718
1766112515.768811,57439210023983,1766112515768
1766112515.8189943,57439215040193,1766112515818
1766112515.8682399,57439219958903,1766112515868
1766112515.8886,57439222004599,1766112515888
1766112515.909091,57439224054737,1766112515908
1766112515.928617,57439225999085,1766112515928
1766112515.9490445,57439228049224,1766112515948
1766112515.9686012,57439229997328,1766112515968
1766112515.989029,57439232043623,1766112515988
1766112516.008483,57439233991727,1766112516008
1766112516.0289505,57439236038021,1766112516028
1766112516.0484028,57439237986125,1766112516048
1766112516.0688992,57439240032420,1766112516068
1766112516.0883904,57439241980119,1766112516088
1766112516.1088145,57439244027489,1766112516108
1766112516.1283972,57439245975593,1766112516128
1766112516.148806,57439248021888,1766112516148
1766112516.1683066,57439249969993,1766112516168
1766112516.1887445,57439252016287,1766112516188
1766112516.2082036,57439253964391,1766112516208
1766112516.2287025,57439256012941,1766112516228
1766112516.249164,57439258059235,1766112516249
1766112516.2686195,57439260007340,1766112516268
1766112516.2891204,57439262053721,1766112516288
1766112516.3085992,57439264001825,1766112516308
1766112516.3291063,57439266048207,1766112516328
1766112516.348529,57439267994811,1766112516348
1766112516.3690026,57439270044949,1766112516368
1766112516.3884401,57439271989297,1766112516388
1766112516.4089384,57439274039436,1766112516408
1766112516.4284413,57439275983783,1766112516428
1766112516.448875,57439278033921,1766112516448
1766112516.46836,57439279978269,1766112516468
1766112516.4888437,57439282026907,1766112516488
1766112516.5082977,57439283975012,1766112516508
1766112516.528818,57439286021393,1766112516528
1766112516.5492816,57439288071531,1766112516549
1766112516.5687075,57439290015879,1766112516568
1766112516.5892045,57439292066017,1766112516589
1766112516.6087132,57439294014121,1766112516608
1766112516.6292114,57439296062672,1766112516629
1766112516.6486526,57439298006932,1766112516648
1766112516.669129,57439300057071,1766112516669
1766112516.6885982,57439302001331,1766112516688
1766112516.709093,57439304051469,1766112516708
1766112516.728581,57439305995729,1766112516728
1766112516.7490232,57439308045869,1766112516748
1766112516.7684605,57439309990129,1766112516768
1766112516.7889616,57439312040268,1766112516788
1766112516.8084133,57439313984615,1766112516808
1766112516.8289638,57439316034755,1766112516828
1766112516.8483799,57439317979101,1766112516848
1766112516.8689137,57439320029241,1766112516868
1766112516.8893392,57439322075623,1766112516889
1766112516.90879,57439324023728,1766112516908
1766112516.9292748,57439326070109,1766112516929
1766112516.9487655,57439328018215,1766112516948
1766112516.9692721,57439330068353,1766112516969
1766112516.9886968,57439332012613,1766112516988
1766112517.0092213,57439334062752,1766112517009
1766112517.028664,57439336007012,1766112517028
1766112517.049138,57439338057152,1766112517049
1766112517.06863,57439340001412,1766112517068
1766112517.0890932,57439342051551,1766112517088
1766112517.1085348,57439343995811,1766112517108
1766112517.129056,57439346045951,1766112517128
1766112517.1484547,57439347990297,1766112517148
1766112517.1689887,57439350040437,1766112517168
1766112517.1894734,57439352086819,1766112517189
1766112517.2089732,57439354034923,1766112517208
1766112517.2295163,57439356081305,1766112517229
1766112517.2488744,57439358029411,1766112517248
1766112517.2694016,57439360079549,1766112517269
1766112517.2888832,57439362023809,1766112517288
1766112517.3093412,57439364073948,1766112517309
1766112517.3287668,57439366018209,1766112517328
1766112517.3492951,57439368068348,1766112517349
1766112517.3687172,57439370012608,1766112517368
1766112517.389191,57439372062748,1766112517389
1766112517.408642,57439374007008,1766112517408
1766112517.4291441,57439376057148,1766112517429
1766112517.4486449,57439378001408,1766112517448
1766112517.4691284,57439380051548,1766112517468
1766112517.4885476,57439381995896,1766112517488
1766112517.509081,57439384046035,1766112517508
1766112517.5295696,57439386092416,1766112517529
1766112517.5489988,57439388040521,1766112517548
1766112517.5694969,57439390090660,1766112517569
1766112517.5889044,57439392034921,1766112517588
1766112517.6094217,57439394085060,1766112517609
1766112517.628881,57439396029320,1766112517628
1766112517.6493855,57439398079460,1766112517649
1766112517.668829,57439400023720,1766112517668
1766112517.6893463,57439402073860,1766112517689
1766112517.7087495,57439404018120,1766112517708
1766112517.7292755,57439406068260,1766112517729
1766112517.7487311,57439408012520,1766112517748
1766112517.769219,57439410062660,1766112517769
1766112517.7886877,57439412007008,1766112517788
1766112517.8091557,57439414057147,1766112517809
1766112517.8296514,57439416103529,1766112517829
1766112517.849119,57439418051635,1766112517848
1766112517.869589,57439420098016,1766112517869
1766112517.889061,57439422046121,1766112517888
1766112517.9095721,57439424096261,1766112517909
1766112517.9290042,57439426040521,1766112517928
1766112517.9495168,57439428090661,1766112517949
1766112517.9689903,57439430034921,1766112517968
1766112517.9894753,57439432085061,1766112517989
1766112518.0088606,57439434029323,1766112518008
1766112518.0293908,57439436079461,1766112518029
1766112518.0488496,57439438023723,1766112518048
1766112518.0693676,57439440073863,1766112518069
1766112518.2107015,57439454212240,1766112518210
1766112518.2598403,57439459124708,1766112518259
1766112518.3100195,57439464144776,1766112518309
1766112518.3602073,57439469160987,1766112518360
1766112518.4104354,57439474181136,1766112518410
1766112518.4606333,57439479201204,1766112518460
1766112518.5107431,57439484217413,1766112518510
1766112518.5599797,57439489136685,1766112518559
1766112518.6101484,57439494152896,1766112518609
1766112518.640856,57439497226911,1766112518640
1766112518.661352,57439499276369,1766112518661
